name,price,type,efficiency,wattage,modular,color,form_factor,pcie_6plus2_connectors
Super Flower Leadex V Platinum Pro,,ATX,platinum,850,Full,White,ATX,4
Thermalright AG-850,,ATX,gold,850,Full,Black,ATX,4
GameMax GT,,TFX,bronze,300,false,Silver,TFX,4
Lian Li EDGE GOLD,,ATX,gold,750,Full,White,ATX,4
be quiet! Straight Power 11,,ATX,platinum,650,Full,Black,ATX,4
Corsair HX750,,ATX,gold,750,Semi,,ATX,4
SeaSonic X,,ATX,gold,650,Full,,ATX,4
Gigabyte PB500,,ATX,bronze,500,false,,ATX,4
Deepcool PN750M WH,,ATX,gold,750,Full,White,ATX,4
FSP Group VITA-850GM,,ATX,gold,850,Full,White,ATX,4
Thermaltake Smart BX1 RGB 750,,ATX,bronze,750,false,Black,ATX,4
be quiet! Pure Power 11 FM 750,,ATX,gold,750,Full,Black,ATX,4
MSI MAG A650BN EVA e-PROJECT,,ATX,bronze,650,false,Black / Purple,ATX,4
Cooler Master GXII,,ATX,gold,750,Full,Black,ATX,4
FSP Group Hydro M Pro ATX3.0(PCIe5.0),,ATX,bronze,700,Semi,Black,ATX,4
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,White,ATX,4
BitFenix Formula Gold 550,,ATX,gold,550,false,,ATX,4
Cougar GX-S,,ATX,gold,550,false,,ATX,4
EVGA SuperNOVA 1000 P3,,ATX,platinum,1000,Full,Black / Silver,ATX,4
PC Cooler YS850,129.99,ATX,gold,850,Full,Black,ATX,4
Cooler Master G Gold 650 V2,,ATX,gold,650,false,Black,ATX,4
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,White,SFX,4
Thermalright TB550S,,ATX,bronze,550,false,Black,ATX,4
EVGA SuperNOVA 1600 G2,599.99,ATX,gold,1600,Full,,ATX,4
MSI MPG A750G PCIE5,,ATX,gold,750,Full,Black,ATX,4
be quiet! Pure Power 10,,ATX,silver,600,false,,ATX,4
Thermaltake TR2,,ATX,,600,false,,ATX,4
EVGA 700 B1,,ATX,bronze,700,false,,ATX,4
Antec VP PLUS,,ATX,plus,600,false,Black,ATX,4
Antec EARTHWATTS GOLD PRO 650,,ATX,gold,650,Semi,Black,ATX,4
be quiet! Pure Power L8,,ATX,bronze,300,false,,ATX,4
Corsair VS450,,ATX,,450,false,,ATX,4
NZXT HALE82 V2 550W,,ATX,bronze,550,Full,,ATX,4
Silverstone SX1000R-PL,326.99,SFX,platinum,1000,Full,Black / White,SFX,4
Silverstone Essential,95.32,ATX,gold,750,false,Black / Yellow,ATX,4
GameMax GX Pro Rampage,,ATX,gold,850,Full,White,ATX,4
Antec NeoECO Gold,,ATX,gold,650,Full,,ATX,4
Cooler Master V650,,ATX,gold,650,Full,,ATX,4
Cooler Master 600W MasterWatt Lite 230V,,ATX,plus,600,false,,ATX,4
Deepcool PN650D,,ATX,gold,650,false,Black,ATX,4
Cooler Master MWE Gold 1050 - V2,,ATX,gold,1050,Full,Black,ATX,4
FSP Group VITA-650GM,,ATX,gold,650,Full,Black,ATX,4
FSP Group HYPER K PRO,,ATX,plus,700,false,Black / Yellow,ATX,4
Deepcool GamerStorm DQ-M,,ATX,gold,850,Full,Black / Silver,ATX,4
Cooler Master MWE Bronze,,ATX,bronze,500,false,Black,ATX,4
GameMax VP,,ATX,bronze,600,false,Black,ATX,4
GameMax GX Pro Rampage,,ATX,platinum,1050,Full,Black,ATX,4
Silverstone Triton 750Rx,,ATX,,750,false,Black,ATX,4
Deepcool DQ750ST,,ATX,gold,750,false,,ATX,4
EVGA 460 BP,,ATX,bronze,460,false,Black,ATX,4
GameMax GP,,ATX,bronze,550,false,Black,ATX,4
Thermaltake Hamburg,,ATX,plus,530,false,Black,ATX,4
In Win P130II,249.0,ATX,platinum,1300,Full,Black,ATX,4
Thermaltake Toughpower GF1 ARGB,,ATX,gold,850,Full,,ATX,4
KOLINK ENCLAVE,,ATX,gold,500,Full,Black,ATX,4
Thermaltake Toughpower GX1,,ATX,gold,600,false,Black,ATX,4
Deepcool PK450D,,ATX,bronze,450,false,Black,ATX,4
Asus ROG Thor P3 Hatsune Miku Edition,,ATX,platinum,1200,Full,Blue / Pink,ATX,4
Antec NeoECO Gold ZEN,,ATX,gold,600,false,Black / Gold,ATX,4
NZXT E500,,ATX,gold,500,Full,Black,ATX,4
be quiet! Straight Power 10 CM,,ATX,gold,800,Semi,,ATX,4
LC-Power LC6 V2.31,,ATX,gold,1000,Full,Black / Gray,ATX,4
Deepcool DQ-M-V2L,,ATX,gold,850,Full,Black / Green,ATX,4
Thermaltake Toughpower SFX,,SFX,gold,650,Full,Black,SFX,4
be quiet! Pure Power 10,,ATX,silver,500,false,,ATX,4
Corsair VS500 (2020),,ATX,bronze,500,false,Black,ATX,4
EVGA 650 B3,,ATX,bronze,650,Full,,ATX,4
EVGA 600 BA,,ATX,bronze,600,false,Black,ATX,4
Apevia Prestige,,ATX,gold,1000,false,Black,ATX,4
Corsair VS550,,ATX,,550,false,,ATX,4
be quiet! Dark Power 12,,ATX,titanium,850,Full,Black,ATX,4
EVGA 710 BP,200.29,ATX,bronze,710,false,Black,ATX,4
FSP Group FSP500-50FSPT,198.99,Flex ATX,platinum,500,false,Silver,Flex ATX,4
Super Flower Leadex VI Platinum PRO,,ATX,platinum,1000,Full,Black / Blue,ATX,4
SeaSonic VERTEX GX,,ATX,gold,1200,Full,White,ATX,4
PC Power & Cooling Silencer,186.89,ATX,platinum,1050,Full,,ATX,4
Zalman TXIIv2,,ATX,plus,800,false,Black,ATX,4
Thermaltake TOUGHPOWER PF1 ARGB,199.98,ATX,platinum,850,Full,,ATX,4
Cooler Master XG650 Plus,,ATX,platinum,650,Full,Black,ATX,4
Cooler Master GX III GOLD,,ATX,gold,650,Full,Black / Purple,ATX,4
Chieftec ATMOS,181.58,ATX,gold,750,Full,Black,ATX,4
Cooler Master MWE BRONZE 650 V3,,ATX,bronze,650,false,Black,ATX,4
Silverstone Strider Titanium,363.99,ATX,titanium,1100,Full,Black / Blue,ATX,4
Cooler Master MWE Gold 650,,ATX,gold,650,false,Black,ATX,4
FSP Group HEXA 85+ PRO,,ATX,bronze,750,false,Black,ATX,4
Antec High Current Gamer PRO ATX3.1,,ATX,platinum,1200,Full,Black,ATX,4
KOLINK Modular Power,,ATX,bronze,500,Semi,Black,ATX,4
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,750,Full,Black,SFX,4
Thermaltake Toughpower SFX,,SFX,gold,450,Full,Black,SFX,4
Phanteks Revolt X,,ATX,platinum,1000,Full,Black / Silver,ATX,4
LC-Power OFFICE SERIES,,ATX,,600,false,Black,ATX,4
Deepcool DA600-M,,ATX,bronze,600,Full,Black,ATX,4
Enermax MAXREVO,,ATX,gold,1800,Full,Black,ATX,4
Cooler Master V700,,ATX,gold,700,Full,,ATX,4
EVGA SuperNOVA 850 T2,,ATX,titanium,850,Full,,ATX,4
Cougar STX,,ATX,plus,650,false,,ATX,4
FSP Group Dagger Pro,,SFX,gold,750,Full,Black / Gold,SFX,4
Cooler Master MWE Bronze 650,,ATX,bronze,650,false,Black,ATX,4
Thermaltake Smart RGB,,ATX,plus,500,false,Black,ATX,4
Montech TITAN GOLD 750W,,ATX,gold,750,Full,Black,ATX,4
GameMax GX-850 Modular,,ATX,gold,850,Full,Black,ATX,4
Asus ROG-STRIX-850G-GUNDAM-EDITION,,ATX,gold,850,Full,White,ATX,4
Thermalright TPFX650,,SFX,platinum,650,Full,White,SFX,4
Deepcool PX1000P,,ATX,platinum,1000,Full,Black / Silver,ATX,4
ADATA XPG CYBERCORE II,,ATX,platinum,1300,Full,Black,ATX,4
Silverstone ST85F-GS-V2,131.33,ATX,gold,850,Full,,ATX,4
FSP Group FSP220-60LE(80),79.98,Mini ITX,plus,220,false,Silver,Mini ITX,4
SHARKOON SilentStorm Cool Zero 850,,ATX,gold,850,Full,Black,ATX,4
Antec High Current Gamer,155.31,ATX,bronze,620,Semi,,ATX,4
KOLINK Core,,ATX,plus,600,false,Black,ATX,4
Cougar BXM750,,ATX,bronze,750,Semi,Orange / Black,ATX,4
Cooler Master V750,,ATX,gold,750,Full,,ATX,4
Antec VP PLUS,,ATX,plus,450,false,Black,ATX,4
Cooler Master MasterWatt Lite 500W Full Range,,ATX,plus,500,false,,ATX,4
SeaSonic B12 BC,,ATX,bronze,550,false,,ATX,4
Silverstone Strider,,ATX,gold,650,Full,,ATX,4
KOLINK Regulator,,ATX,gold,1000,Full,Black,ATX,4
Thermaltake Smart BM2,327.49,ATX,bronze,750,Semi,Black,ATX,4
Thermaltake Smart SE,243.57,ATX,,630,Semi,,ATX,4
Corsair TX550M,,ATX,bronze,550,Semi,,ATX,4
Thermaltake Toughpower Grand RGB,,ATX,gold,650,Full,,ATX,4
Apex AG-M,,ATX,gold,850,Full,Black,ATX,4
KOLINK KL-SFX250,,SFX,bronze,250,false,Black / Green,SFX,4
SilentiumPC Vero L2,,ATX,bronze,500,false,Black,ATX,4
Silverstone Strider Plus,,ATX,bronze,500,Full,,ATX,4
EVGA SuperNOVA 850 B2,,ATX,bronze,850,Semi,,ATX,4
be quiet! Straight Power 11 450W,,ATX,gold,450,Full,,ATX,4
SeaSonic FOCUS,,ATX,platinum,650,Full,Black,ATX,4
Deepcool PQ750M,,ATX,gold,750,Full,Black,ATX,4
Chieftec PowerPlay Gold,,ATX,gold,550,Full,Black / Red,ATX,4
Corsair AX1500i 240V,,ATX,titanium,1500,Full,,ATX,4
be quiet! Dark Power Pro 11,,ATX,platinum,850,Semi,,ATX,4
Aerocool Integrator MOD XT,,ATX,bronze,750,Semi,Black / Red,ATX,4
Corsair CS450M,,ATX,gold,450,Semi,,ATX,4
Thermaltake TR2,,ATX,bronze,380,false,,ATX,4
1STPLAYER NGDP,,ATX,gold,850,Full,White,ATX,4
SeaSonic PRIME Titanium,,ATX,titanium,750,Full,,ATX,4
EVGA 550 B3,,ATX,bronze,550,Full,,ATX,4
Super Flower Zillion FG,,ATX,gold,750,Full,Black,ATX,4
Antec Signature Platinum,384.9,ATX,platinum,1300,Full,Black,ATX,4
FSP Group Hydro K Pro ATX3.0,,ATX,bronze,850,false,Black,ATX,4
be quiet! Pure Power 11 CM,,ATX,gold,500,Semi,Black,ATX,4
Antec NeoECO Gold ZEN,,ATX,gold,500,false,Black / Gold,ATX,4
KOLINK Classic Power,,ATX,bronze,700,false,Black / Red,ATX,4
be quiet! STRAIGHT POWER E9 | 480W CM,,ATX,gold,480,Full,,ATX,4
NOX Hummer X,,ATX,gold,650,Full,Black,ATX,4
Cooler Master MWE Bronze V2,,ATX,bronze,700,false,Black,ATX,4
ADATA XPG FUSION 1600,599.99,ATX,titanium,1600,Full,Black / Silver,ATX,4
Cooler Master MWE Bronze V2,,ATX,bronze,500,false,Black,ATX,4
Enermax CYBERBRON,,ATX,bronze,700,false,Black,ATX,4
Montech CENTURY,,ATX,gold,650,Full,Black,ATX,4
SilentiumPC Vero L3,,ATX,bronze,500,false,Black,ATX,4
GameMax GP,,ATX,bronze,500,false,Black,ATX,4
Thermaltake Smart SE,145.0,ATX,,530,Semi,Black,ATX,4
Corsair GS600,,ATX,bronze,600,false,,ATX,4
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,850,Full,White,ATX,4
Cooler Master MWE 400,,ATX,plus,400,false,Black,ATX,4
be quiet! STRAIGHT POWER E9 | 580W CM,,ATX,gold,580,Semi,,ATX,4
be quiet! TFX Power 3 300,143.97,TFX,gold,300,false,Black,TFX,4
Thermaltake Toughpower SFX,,SFX,gold,750,Full,Black,SFX,4
Fractal Design Ion+ 2 Platinum,,ATX,platinum,560,Full,Black,ATX,4
Xilence XP550R10,,ATX,bronze,550,false,Black / Red,ATX,4
PC Cooler YS1000,179.99,ATX,gold,1000,Full,Black,ATX,4
Cooler Master V550,,ATX,gold,550,Full,,ATX,4
SeaSonic FOCUS SPX (2021),,SFX,platinum,650,Full,Black,SFX,4
Zalman TXII,,ATX,plus,700,false,Black,ATX,4
Cooler Master MWE Gold 550,,ATX,gold,550,false,Black,ATX,4
SeaSonic TFX 350,,TFX,gold,350,Full,Black,TFX,4
Antec Earthwatts,,ATX,bronze,650,false,,ATX,4
Thermaltake Smart BX1 RGB 550,,ATX,bronze,550,false,Black,ATX,4
EVGA SuperNOVA 750 G1,,ATX,gold,750,Full,,ATX,4
Fractal Design Integra M,,ATX,bronze,550,Semi,,ATX,4
Thermaltake TR2,,ATX,bronze,500,false,,ATX,4
Corsair TX750M,,ATX,bronze,750,Semi,,ATX,4
FSP Group HYPER K PRO,,ATX,plus,500,false,Black / Yellow,ATX,4
Fractal Design Ion+ 760P,,ATX,platinum,760,Full,Black,ATX,4
FSP Group SFX Pro,,SFX,bronze,450,false,Black,SFX,4
CoolMax ZX-500,,ATX,plus,500,false,,ATX,4
Thermalright TR-SGFX 650W,,SFX,gold,650,Full,White,SFX,4
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,750,Full,White,ATX,4
YEYIAN Raiden RGB,,ATX,plus,500,false,Black,ATX,4
Cougar GEX X2,,ATX,gold,850,Full,Black,ATX,4
Fractal Design Ion+ 860P,,ATX,platinum,860,Full,Black,ATX,4
FSP Group HEXA+,,ATX,,500,false,,ATX,4
Corsair AX750,,ATX,gold,750,Full,,ATX,4
Thermaltake Toughpower SFX 600W Gold,,SFX,gold,600,Full,Black,SFX,4
SeaSonic FOCUS SGX,,SFX,gold,450,Full,Black,SFX,4
GameMax GM,,ATX,bronze,300,false,Silver,ATX,4
RIOTORO BUILDER,,ATX,plus,500,false,Black / Red,ATX,4
Super Flower Leadex III ARGB Pro,,ATX,gold,750,Full,Black,ATX,4
Corsair TX650M,,ATX,bronze,650,Semi,,ATX,4
GameMax GX-650 Modular,,ATX,gold,650,Full,Black,ATX,4
SeaSonic PRIME PX,,ATX,platinum,850,Full,Black / Silver,ATX,4
Super Flower Leadex VI Platinum PRO,,ATX,platinum,850,Full,Black / Blue,ATX,4
EVGA SuperNOVA 850G XC,,ATX,gold,850,Full,Black,ATX,4
Thermaltake TR2 S,,ATX,plus,650,false,,ATX,4
Silverstone TX300,90.97,TFX,bronze,300,false,Black,TFX,4
SeaSonic PRIME,,ATX,gold,750,Full,Black,ATX,4
SHARKOON Rebel P20 850,,ATX,,850,Full,Black,ATX,4
EVGA N1,,ATX,,550,false,,ATX,4
EVGA 550 BP,,ATX,bronze,550,false,Black,ATX,4
SeaSonic Platinum,,ATX,platinum,1000,Full,,ATX,4
Raidmax XT,,ATX,,500,false,,ATX,4
Cooler Master MWE BRONZE 750 V3,,ATX,bronze,750,false,Black,ATX,4
1STPLAYER NGDP ATX 3.0,,ATX,platinum,1300,Full,White,ATX,4
Chieftec PowerPlay Gold,,ATX,gold,750,Full,Black / Red,ATX,4
Thermaltake Smart,,ATX,bronze,650,Semi,,ATX,4
Enermax CYBERBRON,,ATX,bronze,500,false,Black / Silver,ATX,4
Thermalright TB850S,,ATX,bronze,850,false,Black,ATX,4
NOX Hummer GD,,ATX,gold,750,false,,ATX,4
Thermaltake Toughpower GF1 Snow - TT Premium,,ATX,gold,650,Full,White,ATX,4
Rosewill PHOTON-650,,ATX,gold,650,Full,,ATX,4
Azza PSAZ-650B14,,ATX,,650,false,,ATX,4
Cooler Master V SFX Gold ATX 3.0,,SFX,gold,850,Full,White,SFX,4
Thermaltake Toughpower GF1 ARGB,,ATX,gold,650,Full,,ATX,4
Cooler Master MWE Gold V2 ATX3.0,,ATX,gold,1250,Full,White,ATX,4
In Win P105II,199.0,ATX,platinum,1050,Full,Black,ATX,4
Xilence XP450R10,,ATX,bronze,450,false,Black / Red,ATX,4
EVGA 700 GQ,,ATX,gold,700,Semi,Black,ATX,4
LC-Power LC6 V2.31,,ATX,gold,850,Full,Black / Gray,ATX,4
SeaSonic FOCUS SGX,,SFX,gold,500,Full,Black,SFX,4
Super Flower Leadex III Gold UP,,ATX,gold,650,Full,Black,ATX,4
Thermaltake Toughpower Grand RGB 750 SE,,ATX,gold,750,Full,Black,ATX,4
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,650,Full,Black,ATX,4
Enermax REVOLUTION ATX 3.0,,ATX,gold,1000,Full,Black / White,ATX,4
Cooler Master 700W MasterWatt Lite 230V,,ATX,plus,700,false,,ATX,4
Cooler Master B500 ver.2,,ATX,plus,500,false,,ATX,4
EVGA 750 B3,,ATX,bronze,850,Full,,ATX,4
Thermaltake Litepower,,ATX,,450,false,,ATX,4
FSP Group HYPER K PRO,,ATX,plus,600,false,Black / Yellow,ATX,4
be quiet! Straight Power 11 550W,,ATX,gold,550,Full,,ATX,4
Rosewill HIVE,,ATX,bronze,650,Semi,,ATX,4
Rosewill HIVE,,ATX,bronze,750,Semi,,ATX,4
Cooler Master XG650,,ATX,platinum,650,Full,Black,ATX,4
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,1200,Full,Black,ATX,4
Asus ROG Thor P3 Gaming,,ATX,platinum,1000,Full,Black,ATX,4
Deepcool DQ750M-V3L,,ATX,gold,750,Full,Black,ATX,4
GAMDIAS KRATOS E1,,ATX,plus,500,false,Black,ATX,4
SeaSonic X,,ATX,gold,850,Full,,ATX,4
Thermaltake Smart,,ATX,bronze,550,false,,ATX,4
Corsair HX1000,,ATX,plus,1000,Semi,,ATX,4
Cougar GX,,ATX,gold,800,Full,Black / Gold,ATX,4
Antec NeoECO 750 Gold,,ATX,gold,750,Semi,Black,ATX,4
1STPLAYER NGDP ATX 3.0,,ATX,platinum,1000,Full,Black,ATX,4
be quiet! Pure Power 11 FM 850,,ATX,gold,850,Full,Black,ATX,4
FSP Group AU-400FL,,ATX,gold,400,Semi,,ATX,4
HEC HEC200SA-2FX,,Mini ITX,,200,false,Silver,Mini ITX,4
FSP Group FSP500-50FGGBN,,Flex ATX,gold,500,false,Silver,Flex ATX,4
Xigmatek Vector,,ATX,gold,750,Semi,,ATX,4
XFX TS,,ATX,bronze,550,false,,ATX,4
Corsair GS700,,ATX,bronze,700,false,,ATX,4
SilentiumPC Supremo FM2,,ATX,gold,650,Full,Black,ATX,4
SeaSonic PRIME,,ATX,gold,1000,Full,Black,ATX,4
EVGA W3,,ATX,plus,500,false,Black,ATX,4
be quiet! Pure Power L8,,ATX,bronze,530,Semi,,ATX,4
Thermaltake Toughpower SFX,,SFX,gold,850,Full,Black,SFX,4
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,1200,Full,Black,ATX,4
SeaSonic FOCUS Gold,,ATX,gold,550,Semi,,ATX,4
FSP Group Hydro M Pro ATX3.0(PCIe5.0),,ATX,bronze,800,Semi,Black,ATX,4
Corsair AX650,250.0,ATX,gold,650,Full,,ATX,4
Antec VP PLUS,,ATX,plus,550,false,Black,ATX,4
Cooler Master MWE Gold 1250 - V2,,ATX,gold,1250,Full,Black,ATX,4
Phanteks AMP,,ATX,gold,550,Full,Black,ATX,4
Antec True Power,,ATX,gold,750,false,,ATX,4
Enermax Revolution D.F.,,ATX,gold,850,Full,Black / Silver,ATX,4
Corsair VX550,,ATX,plus,550,false,,ATX,4
SeaSonic SSP-300ST,,ATX,bronze,300,false,,ATX,4
Enermax MAXPRO,,ATX,plus,500,false,,ATX,4
Raidmax XT,,ATX,,400,false,,ATX,4
Montech GAMMA II,,ATX,gold,750,false,Black,ATX,4
SilentiumPC Elementum E2 230V,,ATX,plus,550,false,Black,ATX,4
Xigmatek Vector,,ATX,gold,650,Semi,,ATX,4
Cooler Master XG750 Plus,,ATX,platinum,750,Full,Black,ATX,4
SHARKOON SilentStorm Icewind Black,,ATX,bronze,550,Semi,Black,ATX,4
Antec VP,,ATX,,350,false,,ATX,4
SeaSonic G,,ATX,gold,650,Semi,,ATX,4
EVGA SuperNOVA 750 GA,,ATX,gold,750,Full,,ATX,4
SHARKOON Rebel P20 750,,ATX,,750,Full,Black,ATX,4
In Win P85,211.74,ATX,gold,850,Full,Black,ATX,4
Cooler Master V850 Gold i,,ATX,gold,850,Full,Black / Gold,ATX,4
SeaSonic PRIME Ultra Titanium,,ATX,titanium,850,Full,,ATX,4
Antec High Current Gamer,,ATX,bronze,750,Semi,,ATX,4
Thermaltake Thermaltake TP-750M,,ATX,gold,750,Semi,,ATX,4
SeaSonic Prime Fanless PX-450,,ATX,platinum,450,Full,Black,ATX,4
Antec Earthwatts Green,108.11,ATX,plus,500,false,,ATX,4
Thermaltake Smart Pro RGB,,ATX,bronze,850,Full,,ATX,4
Phanteks AMP,,ATX,gold,1000,Full,White,ATX,4
Sentey MBP HM,,ATX,bronze,750,Semi,Black,ATX,4
SeaSonic G,,ATX,gold,360,false,,ATX,4
Silverstone Strider,,ATX,plus,600,false,,ATX,4
Antec High Current Gamer,,ATX,bronze,900,false,,ATX,4
Cooler Master MWE Bronze 550,,ATX,bronze,550,false,Black,ATX,4
ADATA XPG PYLON,,ATX,bronze,450,false,Black,ATX,4
GAMDIAS KRATOS E1,,ATX,plus,600,false,Black,ATX,4
Thermaltake Toughpower GX1 500,,ATX,gold,500,false,Black,ATX,4
be quiet! STRAIGHT POWER E9 680W / CM,,ATX,gold,680,Semi,,ATX,4
be quiet! Power Zone 750W,,ATX,bronze,750,Full,,ATX,4
Rosewill ARC 650,,ATX,bronze,650,false,,ATX,4
Thermaltake TR2,,ATX,,430,false,,ATX,4
Thermaltake TR2 S 550W,,ATX,plus,550,false,,ATX,4
LC-Power LC V2.31,,ATX,platinum,550,Full,Black,ATX,4
Deepcool PK500D,,ATX,bronze,500,false,Black,ATX,4
Zalman TXIIv2,,ATX,plus,700,false,Black,ATX,4
Cooler Master V550 Gold V2,,ATX,gold,550,Full,Black,ATX,4
SeaSonic Platinum,,ATX,platinum,660,Full,,ATX,4
Deepcool PK600D,,ATX,bronze,600,false,Black,ATX,4
be quiet! System Power U9,,ATX,bronze,600,false,Black,ATX,4
Cooler Master MWE Gold 750,,ATX,gold,750,false,Black,ATX,4
GameMax GM,,ATX,bronze,500,Semi,Black,ATX,4
Rosewill Capstone,,ATX,gold,750,Semi,,ATX,4
Gigabyte GreenMax Plus,,ATX,bronze,550,false,,ATX,4
Raidmax Cobra,,ATX,bronze,700,false,,ATX,4
SHARKOON WPM Bronze,,ATX,bronze,600,Semi,,ATX,4
Cooler Master Elite NEX N700 230V,,ATX,,700,false,Black,ATX,4
Thermaltake TR2,,ATX,,600,false,,ATX,4
Rosewill PHOTON-750,,ATX,gold,750,Full,,ATX,4
EVGA SuperNOVA 1000 G7,,ATX,gold,1000,Full,Black / Blue,ATX,4
Super Flower Leadex III ARGB Pro,,ATX,gold,850,Full,Black,ATX,4
Cooler Master G550M,,ATX,bronze,550,Semi,,ATX,4
NZXT C (2019),,ATX,gold,650,Full,Black,ATX,4
Super Flower Golden Green HX,,ATX,gold,350,false,,ATX,4
Athena Power Apollo,55.99,SFX,,300,false,Silver,SFX,4
Super Flower Leadex V Pro,,ATX,platinum,1000,Full,White,ATX,4
GameMax GX Pro Rampage,,ATX,platinum,1250,Full,Black,ATX,4
Fractal Design Ion Gold,,ATX,gold,650,Full,Black,ATX,4
be quiet! Dark Power Pro 11,,ATX,platinum,750,Semi,,ATX,4
Antec SF850X,,SFX,gold,850,Full,Black / Gold,SFX,4
Corsair Vengeance 400,,ATX,bronze,400,false,,ATX,4
Rosewill RD-Z,,ATX,plus,400,false,Black,ATX,4
Thermaltake Toughpower Grand,,ATX,platinum,600,Semi,,ATX,4
Raidmax RX-730SS,,ATX,,730,Semi,,ATX,4
OCZ ModXStream Pro,,ATX,plus,600,Semi,,ATX,4
Montech GAMMA II,,ATX,gold,650,false,Black,ATX,4
Thermaltake Toughpower DPS G RGB Titanium,,ATX,titanium,1500,Full,,ATX,4
Thermaltake TR2,,ATX,,700,false,,ATX,4
SeaSonic G,,ATX,gold,550,Semi,,ATX,4
EVGA W3,,ATX,plus,600,false,Black,ATX,4
Thermaltake Litepower,,ATX,,350,false,,ATX,4
be quiet! Pure Power L8,,ATX,bronze,630,Semi,Black / Orange,ATX,4
EVGA SuperNOVA 550 GT,,ATX,gold,550,Full,Black,ATX,4
Antec VP PLUS,,ATX,plus,650,false,,ATX,4
NZXT E650,,ATX,gold,650,Full,Black,ATX,4
Corsair AX760i,,ATX,platinum,760,Full,,ATX,4
EVGA GE,,ATX,gold,600,false,Black,ATX,4
"FSP Group Hydro PTM PRO,Gen5",,ATX,platinum,1350,Full,Black,ATX,4
Thermalright TG,,ATX,gold,1200,Full,Black,ATX,4
Silverstone DA550 Gold,,ATX,gold,550,Full,Black / White,ATX,4
Cooler Master V750 Gold i,,ATX,gold,750,Full,Black / Gold,ATX,4
LC-Power LC850P V3.0,,ATX,platinum,850,Full,Black,ATX,4
Xilence XP650R12,,ATX,gold,650,false,Black,ATX,4
LC-Power LC6 V2.31,,ATX,gold,650,Full,Black / Gray,ATX,4
SeaSonic PRIME Ultra Titanium,,ATX,titanium,650,Full,,ATX,4
Enermax Revolution D.F.,,ATX,gold,750,Full,Black / Silver,ATX,4
Thermaltake TR2,,ATX,bronze,750,Semi,,ATX,4
Thermaltake Smart,,ATX,plus,430,false,,ATX,4
Cooler Master V850,,ATX,gold,850,Full,Black,ATX,4
Thermaltake Litepower GEN2 230V,,ATX,,750,false,Black,ATX,4
BitFenix Whisper M,,ATX,gold,750,Full,,ATX,4
Cooler Master Elite 400 V3,,ATX,plus,400,false,Black,ATX,4
Cooler Master Silent Pro M2,,ATX,bronze,720,Semi,,ATX,4
Xigmatek ACXTNRP-PC502,,ATX,bronze,500,false,,ATX,4
Segotep GM,,ATX,gold,750,Full,White,ATX,4
SeaSonic FOCUS Gold,,ATX,gold,450,Semi,,ATX,4
Cooler Master Elite NEX White W500,,ATX,plus,500,false,Black,ATX,4
Zalman TeraMax II,,ATX,gold,850,Full,Black,ATX,4
be quiet! Pure Power L8,,ATX,bronze,350,false,,ATX,4
SeaSonic G12 GC,,ATX,gold,550,false,Black / Blue,ATX,4
XFX PRO Black Edition,,ATX,gold,850,Full,,ATX,4
Raidmax Cobra,,ATX,gold,750,Full,Black,ATX,4
Phanteks Revolt Pro,,ATX,gold,850,Full,Silver / Black,ATX,4
SeaSonic 1000FX WHITE,,ATX,gold,1000,Full,White,ATX,4
Thermaltake Toughpower iRGB PLUS 1000 Platinum,,ATX,platinum,1000,Full,Black,ATX,4
NOX Hummer,,ATX,bronze,650,Semi,,ATX,4
Corsair TX750 V2,300.0,ATX,bronze,750,false,,ATX,4
Fractal Design Ion Gold,238.0,ATX,gold,550,Full,Black,ATX,4
Zalman TXII,,ATX,plus,500,false,Black,ATX,4
RAIJINTEK CRATOS,,ATX,gold,1200,Full,Black,ATX,4
SeaSonic ATX3-FOCUS-GX-1000-WHITE,,ATX,gold,1000,Full,White,ATX,4
Cooler Master V1200,,ATX,platinum,1200,Full,,ATX,4
SilentiumPC Vero L3,,ATX,bronze,700,false,Black,ATX,4
EVGA SuperNOVA 650 P5,,ATX,platinum,650,Full,Black / Teal,ATX,4
EVGA SuperNOVA 750 P5,,ATX,platinum,750,Full,Black / Teal,ATX,4
be quiet! Pure Power 11 CM,,ATX,gold,400,Semi,Black,ATX,4
Raidmax XT,,ATX,,300,false,,ATX,4
Thermaltake TR2,,ATX,gold,700,false,,ATX,4
Thermaltake Litepower GEN2 230V,,ATX,,550,false,Black,ATX,4
Super Flower Leadex III Super Pro,,ATX,bronze,650,Full,Black,ATX,4
Silverstone Strider Titanium,,ATX,titanium,800,Full,,ATX,4
FSP Group Hyper M,,ATX,plus,700,Semi,Black,ATX,4
Deepcool DQ650-M-V2L,,ATX,gold,650,Full,Black,ATX,4
Enermax REVOLUTION SFX,,SFX,gold,650,Full,Black,SFX,4
Cooler Master B600 ver. 2,,ATX,plus,600,false,Black,ATX,4
